variable_id,country,gold_share_of_reserves,holdings_tonnes,unit,source_file,source_publication_date,download_date,workbook_sha256,ingested_at,validation_status,availability_status,parser_version
L5-002,United States,0.814218619472411,8133.461672731797,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.221860+00:00,PASS,AVAILABLE,1.0.0
L5-002,Germany,0.8099314199229325,3349.4759105471057,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.222010+00:00,PASS,AVAILABLE,1.0.0
L5-002,Italy,0.770075174398121,2451.8302696650185,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223099+00:00,PASS,AVAILABLE,1.0.0
L5-002,France,0.7853353728748101,2436.9693011103855,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223176+00:00,PASS,AVAILABLE,1.0.0
L5-002,"China, P.R.: Mainland",0.08022089829590572,2346.427793847781,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223230+00:00,PASS,AVAILABLE,1.0.0
L5-002,Russian Federation,0.41371167324160585,2282.9772013312186,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223276+00:00,PASS,AVAILABLE,1.0.0
L5-002,Switzerland,0.12704420724841836,1039.9365494074837,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223318+00:00,PASS,AVAILABLE,1.0.0
L5-002,India,0.16801358956054788,880.52,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223363+00:00,PASS,AVAILABLE,1.0.0
L5-002,Japan,0.08505334008201156,845.9730904170943,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223411+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Poland, Rep. of",0.27870010383598004,632.429473080153,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223457+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Netherlands, The",0.7001177576198159,612.4537339429567,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223496+00:00,PASS,AVAILABLE,1.0.0
L5-002,Turkey5),0.5636700334017497,530.6241679999999,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223533+00:00,PASS,AVAILABLE,1.0.0
L5-002,ECB,0.5002258967496649,508.4134241547697,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223569+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Uzbekistan, Rep. of",0.8747649839749384,431.712854965631,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223604+00:00,PASS,AVAILABLE,1.0.0
L5-002,Taiwan Province of China,0.0834775555760369,423.93704705918947,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223639+00:00,PASS,AVAILABLE,1.0.0
L5-002,Portugal,0.7574437838967853,382.66305869179814,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223675+00:00,PASS,AVAILABLE,1.0.0
L5-002,"Kazakhstan, Rep. of",0.7656197991876508,368.3760564212622,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223712+00:00,PASS,AVAILABLE,1.0.0
L5-002,Saudi Arabia,0.07894399261531869,323.0674318061647,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223748+00:00,PASS,AVAILABLE,1.0.0
L5-002,United Kingdom,0.18621192429727287,310.2871226089391,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223788+00:00,PASS,AVAILABLE,1.0.0
L5-002,Lebanon,0.7907830950942667,286.8340020528133,fraction,World_official_gold_holdings_as_of_Aug2026_IFS.xlsx,2026-08-20,2026-08-20,5d33b938e25b0fb3fd3c37462ad120c8db678e90cc27a47fc22dae1bce7b5d82,2026-08-21T01:03:08.223822+00:00,PASS,AVAILABLE,1.0.0
