variable_id,observation_date,etf_flow_tonnes,unit,source_file,source_publication_date,download_date,ingested_at,validation_status,availability_status,parser_version
L8-001,2003-03-31,8.22831781,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.005831+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-04-30,10.01008556,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.006534+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-05-31,11.68887321,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.006790+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-06-30,12.20540581,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.006984+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-07-31,12.82747912,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.007150+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-08-31,13.35247513,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.007456+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-09-30,15.42772668,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.007759+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-10-31,16.59147922,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.007946+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-11-30,17.35522447,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.008108+00:00,PASS,AVAILABLE,1.0.0
L8-001,2003-12-31,42.45039325,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.008260+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-01-31,43.20338349,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.008402+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-02-29,45.30483612,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.008552+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-03-31,59.18109824,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.008845+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-04-30,81.53900949,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.009042+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-05-31,63.48286321,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.009200+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-06-30,59.98919914,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.009348+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-07-31,59.64953839,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.009491+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-08-31,57.5672443,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.009865+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-09-30,58.18554429,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010071+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-10-31,68.80184911,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010229+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-11-30,171.55615957,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010374+00:00,PASS,AVAILABLE,1.0.0
L8-001,2004-12-31,167.9094333,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010511+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-01-31,224.02575214,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010647+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-02-28,271.36118414,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010777+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-03-31,256.40698948,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.010919+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-04-30,260.28738766,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.011051+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-05-31,259.06434235,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.011195+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-06-30,264.91209837,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.011480+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-07-31,279.64944526,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.011681+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-08-31,286.6523802,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.011844+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-09-30,301.96690678,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.011995+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-10-31,311.64759224,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012130+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-11-30,337.79457556,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012265+00:00,PASS,AVAILABLE,1.0.0
L8-001,2005-12-31,386.81035189,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012396+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-01-31,467.53723535,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012523+00:00,PASS,AVAILABLE,1.0.0
L8-001,2006-02-28,488.75704264,metric_tonnes,ETF_Flows_2026-08-04_1202.xlsx,2026-08-04,2026-08-30,2026-08-30T10:07:22.012648+00:00,PASS,AVAILABLE,1.0.0
